################################################################################
# Collectl:   V3.6.3-2  HiRes: 1  Options: --all -oz -oT -P -f /curc/admin/collect_data/molu8455_1847792.moab.rc.colorado.edu 
# Host:       node0766  DaemonOpts: 
# Distro:     Red Hat Enterprise Linux Server release 5.6 (Tikanga)  Platform: 
# Date:       20130329-114047  Secs: 1364578847 TZ: -0600
# SubSys:     bcdfijlmnst Options: Tz Interval: 1 NumCPUs: 12  NumBud: 4 Flags: i
# Filters:    NfsFilt:  EnvFilt: 
# HZ:         100  Arch: x86_64-linux-thread-multi PageSize: 4096
# Cpu:        GenuineIntel Speed(MHz): 2800.184 Cores: 6  Siblings: 6 Nodes: 2
# Kernel:     2.6.18-238.12.1.el5  Memory: 24675680 kB  Swap: 0 kB
# NumDisks:   0 DiskNames: 
# NumNets:    6 NetNames: lo: eth0: eth1: sit0: vlan2049: ib0:40000
# IConnect:   NumHCAs: 1 PortStates: 1 IBVersion:  PQVersion: 
# Lustre:     CfsVersion: jenkins  LustOpts:  Services: 
# LustreClient:   CltInfo:  scratch:
################################################################################
#Date Time [CPU]User% [CPU]Nice% [CPU]Sys% [CPU]Wait% [CPU]Irq% [CPU]Soft% [CPU]Steal% [CPU]Idle% [CPU]Totl% [CPU]Intrpt/sec [CPU]Ctx/sec [CPU]Proc/sec [CPU]ProcQue [CPU]ProcRun [CPU]L-Avg1 [CPU]L-Avg5 [CPU]L-Avg15 [CPU]RunTot [CPU]BlkTot [MEM]Tot [MEM]Used [MEM]Free [MEM]Shared [MEM]Buf [MEM]Cached [MEM]Slab [MEM]Map [MEM]Anon [MEM]Commit [MEM]Locked [MEM]SwapTot [MEM]SwapUsed [MEM]SwapFree [MEM]SwapIn [MEM]SwapOut [MEM]Dirty [MEM]Clean [MEM]Laundry [MEM]Inactive [MEM]PageIn [MEM]PageOut [MEM]PageFaults [MEM]PageMajFaults [MEM]HugeTotal [MEM]HugeFree [MEM]HugeRsvd [MEM]SUnreclaim [SOCK]Used [SOCK]Tcp [SOCK]Orph [SOCK]Tw [SOCK]Alloc [SOCK]Mem [SOCK]Udp [SOCK]Raw [SOCK]Frag [SOCK]FragMem [NET]RxPktTot [NET]TxPktTot [NET]RxKBTot [NET]TxKBTot [NET]RxCmpTot [NET]RxMltTot [NET]TxCmpTot [NET]RxErrsTot [NET]TxErrsTot [DSK]ReadTot [DSK]WriteTot [DSK]OpsTot [DSK]ReadKBTot [DSK]WriteKBTot [DSK]KbTot [DSK]ReadMrgTot [DSK]WriteMrgTot [DSK]MrgTot [INODE]NumDentry [INODE]openFiles [INODE]MaxFile% [INODE]used [NFS]ReadsS [NFS]WritesS [NFS]MetaS [NFS]CommitS [NFS]Udp [NFS]Tcp [NFS]TcpConn [NFS]BadAuth [NFS]BadClient [NFS]ReadsC [NFS]WritesC [NFS]MetaC [NFS]CommitC [NFS]Retrans [NFS]AuthRef [CLT]Reads [CLT]ReadKB [CLT]Writes [CLT]WriteKB [TCP]PureAcks [TCP]HPAcks [TCP]Loss [TCP]FTrans [BUD]1Page [BUD]2Pages [BUD]4Pages [BUD]8Pages [BUD]16Pages [BUD]32Pages [BUD]64Pages [BUD]128Pages [BUD]256Pages [BUD]512Pages [BUD]1024Pages
20130329 11:42:55 34 0 0 0 0 0 0 66 34 4326 4974 0 449 4 3.45 1.59 3.67 4 0 24675680 12227352 12448328 0 0 4206056 334616 28956 7423780 11263080 0 0 0 0 0 0 0 0 0 3313344 0 0 34 0 0 0 0 0 935 423 0 0 431 118 0 0 0 0 1950 1926 118 102 0 0 0 0 0 0 0 0 0 0 0 0 0 0 124102 4590 0 95451 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 44 0 0 1200 919 871 855 974 584 492 2963 2552 1515 1196
20130329 11:42:56 34 0 0 0 0 0 0 66 34 4338 4967 0 449 4 3.45 1.59 3.67 4 0 24675680 12227352 12448328 0 0 4206056 334616 28956 7423780 11263080 0 0 0 0 0 0 0 0 0 3313344 0 0 0 0 0 0 0 0 935 423 0 0 431 118 0 0 0 0 1923 1893 117 102 0 7 0 0 0 0 0 0 0 0 0 0 0 0 124102 4590 0 95451 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3 0 0 1200 919 871 855 974 584 492 2963 2552 1515 1196
20130329 11:42:57 34 0 0 0 0 0 0 66 34 4338 4628 0 449 4 3.45 1.59 3.67 4 0 24675680 12227352 12448328 0 0 4206056 334620 28956 7423916 11263080 0 0 0 0 0 0 0 0 0 3313344 0 0 0 0 0 0 0 0 935 423 0 0 431 118 0 0 0 0 1895 1880 115 99 0 0 0 0 0 0 0 0 0 0 0 0 0 0 124102 4590 0 95451 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1200 919 871 855 974 584 492 2963 2552 1515 1196
20130329 11:42:58 34 0 0 0 0 0 0 66 34 4339 4181 0 449 4 3.45 1.59 3.67 4 0 24675680 12227352 12448328 0 0 4206056 334620 28956 7423916 11263080 0 0 0 0 0 0 0 0 0 3313344 0 0 0 0 0 0 0 0 935 423 0 0 431 118 0 0 0 0 1968 1948 120 103 0 3 0 0 0 0 0 0 0 0 0 0 0 0 124102 4590 0 95451 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 44 0 0 1200 919 871 855 974 584 492 2963 2552 1515 1196
20130329 11:42:59 34 0 0 0 0 0 0 66 34 4289 4818 10 449 4 3.50 1.63 3.67 4 0 24675680 12227352 12448328 0 0 4206056 334620 28956 7423916 11263080 0 0 0 0 0 0 0 0 0 3313344 0 0 26 0 0 0 0 0 935 423 0 0 431 118 0 0 0 0 1897 1869 115 101 0 0 0 0 0 0 0 0 0 0 0 0 0 0 124102 4590 0 95451 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3 0 0 1200 919 871 855 974 584 492 2963 2552 1515 1196
20130329 11:43:00 34 0 0 0 0 0 0 66 34 4329 4805 1 449 4 3.50 1.63 3.67 4 0 24675680 12227476 12448204 0 0 4206088 334632 28956 7423916 11263080 0 0 0 0 0 0 28 0 0 3313344 0 0 2 0 0 0 0 0 935 423 0 0 431 118 0 0 0 0 1923 1891 117 100 0 3 0 0 0 0 0 0 0 0 0 0 0 0 124102 4590 0 95451 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1169 919 871 855 974 584 492 2963 2552 1515 1196
20130329 11:43:01 34 0 0 0 0 0 0 66 34 4309 4968 0 449 4 3.50 1.63 3.67 4 0 24675680 12227476 12448204 0 0 4206088 334620 28956 7423916 11263080 0 0 0 0 0 0 28 0 0 3313344 0 0 0 0 0 0 0 0 935 423 0 0 431 118 0 0 0 0 1974 1941 120 103 0 0 0 0 0 0 0 0 0 0 0 0 0 0 124102 4590 0 95451 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 44 0 0 1169 919 871 855 974 584 492 2963 2552 1515 1196
20130329 11:43:02 33 0 0 0 0 0 0 67 33 4262 5259 1 449 4 3.50 1.63 3.67 4 0 24675680 12227476 12448204 0 0 4206088 334620 28956 7423916 11263080 0 0 0 0 0 0 28 0 0 3313344 0 0 2 0 0 0 0 0 935 423 0 0 431 118 0 0 0 0 1914 1879 116 101 0 6 0 0 0 0 0 0 0 0 0 0 0 0 124102 4590 0 95451 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3 0 0 1169 919 871 855 974 584 492 2963 2552 1515 1196
20130329 11:43:03 34 0 0 0 0 0 0 66 34 4282 5057 0 449 4 3.50 1.63 3.67 4 0 24675680 12227476 12448204 0 0 4206088 334620 28956 7423916 11263080 0 0 0 0 0 0 28 0 0 3313344 0 0 0 0 0 0 0 0 935 423 0 0 431 118 0 0 0 0 1912 1891 116 100 0 0 0 0 0 0 0 0 0 0 0 0 0 0 124102 4590 0 95451 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1169 919 871 855 974 584 492 2963 2552 1515 1196
20130329 11:43:04 34 0 0 0 0 0 0 66 34 4304 5097 0 449 4 3.54 1.67 3.67 4 0 24675680 12227476 12448204 0 0 4206088 334624 28956 7423916 11263080 0 0 0 0 0 0 28 0 0 3313344 0 0 135 0 0 0 0 0 935 423 0 0 431 118 0 0 0 0 1978 1952 120 104 0 9 0 0 0 0 0 0 0 0 0 0 0 0 124102 4590 0 95451 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3 44 0 0 1169 919 871 855 974 584 492 2963 2552 1515 1196
20130329 11:43:05 34 0 0 0 0 0 0 66 34 4286 5107 0 449 4 3.54 1.67 3.67 4 0 24675680 12227476 12448204 0 0 4206088 334624 28956 7423916 11263080 0 0 0 0 0 0 28 0 0 3313344 0 0 0 0 0 0 0 0 935 423 0 0 431 118 0 0 0 0 1939 1891 117 102 0 0 0 0 0 0 0 0 0 0 0 0 0 0 124102 4590 0 95451 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3 0 0 1169 919 871 855 974 584 492 2963 2552 1515 1196
20130329 11:43:06 33 0 0 0 0 0 0 67 33 4275 5119 0 449 4 3.54 1.67 3.67 4 0 24675680 12227476 12448204 0 0 4206088 334624 28956 7423940 11263080 0 0 0 0 0 0 28 0 0 3313344 0 0 6 0 0 0 0 0 935 423 0 0 431 118 0 0 0 0 1892 1869 115 99 0 5 0 0 0 0 0 0 0 0 0 0 0 0 124102 4590 0 95451 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1169 919 871 855 974 584 492 2963 2552 1515 1196
20130329 11:43:07 34 0 0 0 0 0 0 66 34 4348 5264 0 449 4 3.54 1.67 3.67 4 0 24675680 12227476 12448204 0 0 4206088 334624 28956 7423944 11263080 0 0 0 0 0 0 28 0 0 3313344 0 0 44 0 0 0 0 0 935 423 0 0 431 122 0 0 0 0 1977 1953 123 105 0 0 0 0 0 0 0 0 0 0 0 0 0 0 124102 4590 0 95451 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 51 0 0 1169 919 871 855 974 584 492 2963 2552 1515 1196
20130329 11:43:08 33 0 0 0 0 0 0 66 34 4322 5167 0 449 4 3.54 1.67 3.67 4 0 24675680 12227476 12448204 0 0 4206088 334636 28956 7424096 11263080 0 0 0 0 0 0 28 0 0 3313344 0 0 0 0 0 0 0 0 935 423 0 0 431 122 0 0 0 0 1916 1888 117 104 0 9 0 0 0 0 0 0 0 0 0 0 0 0 124102 4590 0 95451 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 0 0 1169 919 871 855 974 584 492 2963 2552 1515 1196
20130329 11:43:09 34 0 0 0 0 0 0 66 34 4366 5160 0 449 4 3.57 1.71 3.68 4 0 24675680 12227476 12448204 0 0 4206088 334644 28956 7424104 11263080 0 0 0 0 0 0 28 0 0 3313344 0 0 0 0 0 0 0 0 935 423 0 0 431 122 0 0 0 0 1899 1886 115 99 0 0 0 0 0 0 0 0 0 0 0 0 0 0 124102 4590 0 95451 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1169 919 871 855 974 584 492 2963 2552 1515 1196
20130329 11:43:10 34 0 0 0 0 0 0 66 34 4390 5198 0 449 4 3.57 1.71 3.68 4 0 24675680 12227476 12448204 0 0 4206088 334640 28956 7424104 11263080 0 0 0 0 0 0 28 0 0 3313344 0 0 0 0 0 0 0 0 935 423 0 0 431 122 0 0 0 0 1976 1943 121 103 0 5 0 0 0 0 0 0 0 0 0 0 0 0 124102 4590 0 95451 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 44 0 0 1169 919 871 855 974 584 492 2963 2552 1515 1196
20130329 11:43:11 34 0 0 0 0 0 0 66 34 4394 5256 1 449 4 3.57 1.71 3.68 4 0 24675680 12227848 12447832 0 0 4206120 334648 28956 7424104 11263080 0 0 0 0 0 0 60 0 0 3313344 0 0 2 0 0 0 0 0 935 423 0 0 431 122 0 0 0 0 1886 1865 115 103 0 0 0 0 0 0 0 0 0 0 0 0 0 0 124102 4590 0 95451 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 0 0 1076 919 871 855 974 584 492 2963 2552 1515 1196
20130329 11:43:12 34 0 0 0 0 0 0 66 34 4363 5188 0 449 4 3.57 1.71 3.68 4 0 24675680 12227740 12447940 0 0 4206120 334672 28956 7424104 11263080 0 0 0 0 0 0 60 0 0 3313344 0 0 0 0 0 0 0 0 935 423 0 0 431 122 0 0 0 0 1916 1888 116 100 0 5 0 0 0 0 0 0 0 0 0 0 0 0 124102 4590 0 95451 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1103 919 871 855 974 584 492 2963 2552 1515 1196
20130329 11:43:13 34 0 0 0 0 0 0 66 34 4414 4840 0 449 4 3.57 1.71 3.68 4 0 24675680 12227624 12448056 0 0 4206120 334648 28956 7424104 11263080 0 0 0 0 0 0 60 0 0 3313344 0 0 6 0 0 0 0 0 935 423 0 0 431 128 0 0 0 0 2006 1968 124 106 0 0 0 0 0 0 0 0 0 0 0 0 0 0 124102 4590 0 95451 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 51 0 0 1132 919 871 855 974 584 492 2963 2552 1515 1196
20130329 11:43:14 34 0 0 0 0 0 0 66 34 4343 4328 0 449 4 3.69 1.77 3.68 4 0 24675680 12227504 12448176 0 0 4206120 334672 28956 7424124 11263080 0 0 0 0 0 0 60 0 0 3313344 0 0 1 0 0 0 0 0 935 423 0 0 431 124 0 0 0 0 1910 1880 118 106 0 7 0 0 0 0 0 0 0 0 0 0 0 0 124102 4590 0 95451 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 11 0 0 1162 919 871 855 974 584 492 2963 2552 1515 1196
20130329 11:43:15 34 0 0 0 0 0 0 66 34 4316 3811 0 449 5 3.69 1.77 3.68 4 0 24675680 12227504 12448176 0 0 4206120 334680 28956 7424132 11263080 0 0 0 0 0 0 60 0 0 3313344 0 0 0 0 0 0 0 0 935 423 0 0 431 124 0 0 0 0 1892 1874 115 99 0 0 0 0 0 0 0 0 0 0 0 0 0 0 124102 4590 0 95451 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1162 919 871 855 974 584 492 2963 2552 1515 1196
20130329 11:43:16 34 0 0 0 0 0 0 66 34 4357 4630 1 449 4 3.69 1.77 3.68 4 0 24675680 12227504 12448176 0 0 4206120 334780 28956 7424132 11263080 0 0 0 0 0 0 60 0 0 3313344 0 0 2 0 0 0 0 0 935 423 0 0 431 124 0 0 0 0 1980 1948 120 103 0 6 0 0 0 0 0 0 0 0 0 0 0 0 124102 4590 0 95451 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 44 0 0 1162 919 871 855 974 584 492 2963 2552 1515 1196
20130329 11:43:17 34 0 0 0 0 0 0 66 34 4238 4915 0 449 4 3.69 1.77 3.68 4 0 24675680 12325960 12349720 0 0 4206120 334780 28956 7522312 11379008 0 0 0 0 0 0 60 0 0 3313376 0 0 24578 0 0 0 0 0 935 423 0 0 431 124 0 0 0 0 1883 1866 114 101 0 0 0 0 0 0 0 0 0 0 0 0 0 0 124102 4590 0 95451 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3 0 0 992 815 730 656 766 536 491 2963 2551 1482 1196
20130329 11:43:18 33 0 0 0 0 0 0 66 34 4323 4281 0 447 4 3.69 1.77 3.68 3 0 24675680 10493240 14182440 0 0 4206120 334780 28956 5692892 9370200 0 0 0 0 0 0 60 0 0 3313344 0 0 428 0 0 0 0 0 935 423 0 0 431 127 0 0 0 0 1942 1938 120 155 0 3 0 0 0 0 0 0 0 0 0 0 0 0 124096 4590 0 95445 0 0 0 0 0 0 0 0 0 0 2 10 0 0 0 0 0 0 0 20 10 0 0 14304 13685 13896 13834 12935 2037 515 2970 2557 1510 1196
20130329 11:43:19 30 0 1 0 0 0 0 69 31 7837 12847 127 447 3 3.71 1.80 3.68 3 0 24675680 10493256 14182424 0 0 4205752 334836 29188 5692544 9367700 0 0 0 0 0 0 28 0 0 3313316 0 0 47685 0 0 0 0 0 935 423 0 0 431 125 0 0 0 0 3802 3778 454 439 0 0 0 0 0 0 0 0 0 0 0 0 0 0 124116 4590 0 95438 0 0 0 0 0 0 0 0 0 0 33 1620 0 0 0 0 0 0 0 10 1864 0 0 8620 13837 14988 13818 12982 2049 515 2970 2557 1510 1196
20130329 11:43:20 32 0 1 0 0 0 0 67 33 4616 5067 2 449 4 3.71 1.80 3.68 4 0 24675680 10890496 13785184 0 0 4206152 335128 29004 6088576 9782412 0 0 0 0 0 0 28 0 0 3313152 0 0 99718 0 0 0 0 0 935 423 0 0 431 130 0 0 0 0 2067 2025 143 130 0 3 0 0 0 0 0 0 0 0 0 0 0 0 124133 4590 0 95455 0 0 0 0 0 0 0 0 0 0 0 137 0 0 0 0 0 0 0 3 155 0 0 977 832 729 12752 12982 2049 515 2970 2557 1510 1196
20130329 11:43:21 33 0 0 0 0 0 0 66 34 4321 4611 0 449 4 3.71 1.80 3.68 4 0 24675680 10978868 13696812 0 0 4206156 335192 28968 6177168 9871324 0 0 0 0 0 0 28 0 0 3313152 0 0 22058 0 0 0 0 0 935 423 0 0 431 124 0 0 0 0 1935 1893 118 100 0 0 0 0 0 0 0 0 0 0 0 0 0 0 124133 4590 0 95455 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 987 831 730 9985 12982 2049 515 2970 2557 1510 1196
20130329 11:43:22 33 0 0 0 0 0 0 66 34 4330 4315 0 449 4 3.71 1.80 3.68 4 0 24675680 11056600 13619080 0 0 4206156 335172 28968 6254584 9949968 0 0 0 0 0 0 28 0 0 3313152 0 0 19426 0 0 0 0 0 935 423 0 0 431 124 0 0 0 0 1982 1941 121 103 0 11 0 0 0 0 0 0 0 0 0 0 0 0 124133 4590 0 95455 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 44 0 0 988 832 729 7556 12982 2049 515 2970 2557 1510 1196
20130329 11:43:23 33 0 0 0 0 0 0 66 34 4341 4503 0 449 4 3.71 1.80 3.68 4 0 24675680 11127412 13548268 0 0 4206156 335176 28968 6325596 10024372 0 0 0 0 0 0 28 0 0 3313152 0 0 17700 0 0 0 0 0 935 423 0 0 431 131 0 0 0 0 1962 1910 123 121 0 0 0 0 0 0 0 0 0 0 0 0 0 0 124133 4590 0 95455 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 11 18 0 0 988 831 730 5339 12982 2049 515 2970 2557 1510 1196
20130329 11:43:24 33 0 0 0 0 0 0 66 34 4337 4552 0 449 4 3.73 1.84 3.69 4 0 24675680 11194248 13481432 0 0 4206188 335184 28968 6392248 10094476 0 0 0 0 0 0 48 0 0 3313152 0 0 16704 0 0 0 0 0 935 423 0 0 431 127 0 0 0 0 1888 1866 116 100 0 4 0 0 0 0 0 0 0 0 0 0 0 0 124133 4590 0 95455 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3 8 0 0 1011 835 729 3247 12982 2049 515 2970 2557 1510 1196
20130329 11:43:25 33 0 0 0 0 0 0 66 34 4398 4821 0 449 4 3.73 1.84 3.69 4 0 24675680 11257960 13417720 0 0 4206188 335068 28968 6455884 10162524 0 0 0 0 0 0 48 0 0 3313152 0 0 15895 0 0 0 0 0 935 423 0 0 431 128 0 0 0 0 2001 1959 124 106 0 0 0 0 0 0 0 0 0 0 0 0 0 0 124133 4590 0 95455 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 53 0 0 1010 835 729 1260 12982 2049 515 2970 2557 1510 1196
20130329 11:43:26 33 0 0 0 0 0 0 66 34 4354 4766 0 449 4 3.73 1.84 3.69 4 0 24675680 11319932 13355748 0 0 4206188 335012 28968 6517776 10228680 0 0 0 0 0 0 48 0 0 3313152 0 0 15432 0 0 0 0 0 935 423 0 0 431 129 0 0 0 0 1920 1884 120 102 0 7 0 0 0 0 0 0 0 0 0 0 0 0 124133 4590 0 95455 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 13 0 0 1011 834 730 655 12316 2049 515 2970 2557 1510 1196
20130329 11:43:27 33 0 0 0 0 0 0 66 34 4390 4870 0 449 4 3.73 1.84 3.69 4 0 24675680 11379328 13296352 0 0 4206188 334988 28968 6577148 10292468 0 0 0 0 0 0 48 0 0 3313152 0 0 14843 0 0 0 0 0 935 423 0 0 431 129 0 0 0 0 1906 1875 115 99 0 0 0 0 0 0 0 0 0 0 0 0 0 0 124133 4590 0 95455 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1010 834 730 655 11388 2049 515 2970 2557 1510 1196
20130329 11:43:28 33 0 0 0 0 0 0 66 34 4393 5384 0 449 4 3.73 1.84 3.69 4 0 24675680 11436988 13238692 0 0 4206188 334988 28968 6634704 10358292 0 0 0 0 0 0 48 0 0 3313152 0 0 14445 0 0 0 0 0 935 423 0 0 431 135 0 0 0 0 1991 1945 125 103 0 3 0 0 0 0 0 0 0 0 0 0 0 0 124133 4590 0 95455 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 54 0 0 1038 835 729 656 10483 2049 515 2970 2557 1510 1196
20130329 11:43:29 33 0 0 0 0 0 0 66 34 4398 4764 0 449 4 3.76 1.87 3.69 4 0 24675680 11494524 13181156 0 0 4206188 334880 28968 6692520 10421832 0 0 0 0 0 0 48 0 0 3313152 0 0 14415 0 0 0 0 0 935 423 0 0 431 133 0 0 0 0 1925 1893 119 104 0 0 0 0 0 0 0 0 0 0 0 0 0 0 124133 4590 0 95455 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 14 0 0 1038 835 729 656 9584 2049 515 2970 2557 1510 1196
20130329 11:43:30 33 0 0 0 0 0 0 67 33 4351 4454 0 449 4 3.76 1.87 3.69 4 0 24675680 11551068 13124612 0 0 4206188 334868 28968 6748792 10483192 0 0 0 0 0 0 48 0 0 3313128 0 0 14205 0 0 0 0 0 935 423 0 0 431 135 0 0 0 0 1923 1889 119 100 0 3 0 0 0 0 0 0 0 0 0 0 0 0 124133 4590 0 95455 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 5 0 0 1037 835 729 657 8702 2049 515 2970 2557 1510 1196
20130329 11:43:31 34 0 0 0 0 0 0 66 34 4404 4902 0 449 5 3.76 1.87 3.69 4 0 24675680 11606744 13068936 0 0 4206188 334856 28968 6804600 10544612 0 0 0 0 0 0 48 0 0 3313124 0 0 13941 0 0 0 0 0 935 423 0 0 431 136 0 0 0 0 1982 1933 122 102 0 0 0 0 0 0 0 0 0 0 0 0 0 0 124133 4590 0 95455 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 49 0 0 1038 835 729 657 7832 2049 515 2970 2557 1510 1196
20130329 11:43:32 34 0 0 0 0 0 0 66 34 4330 4848 0 449 5 3.76 1.87 3.69 4 0 24675680 11662916 13012764 0 0 4206188 334852 28968 6860868 10610404 0 0 0 0 0 0 48 0 0 3313124 0 0 14055 0 0 0 0 0 935 423 0 0 431 136 0 0 0 0 1931 1888 117 104 0 8 0 0 0 0 0 0 0 0 0 0 0 0 124133 4590 0 95455 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 0 0 1064 835 730 656 6951 2049 515 2970 2557 1510 1196
20130329 11:43:33 34 0 0 0 0 0 0 65 35 5044 5999 50 449 5 3.76 1.87 3.69 4 0 24675680 11719584 12956096 0 0 4206188 334824 28956 6914960 10671048 0 0 0 0 0 0 48 0 0 3313080 0 0 29367 0 0 0 0 0 935 423 0 0 431 136 0 0 0 0 1984 1957 125 139 0 0 0 0 0 0 0 0 0 0 0 0 0 0 124133 4590 0 95455 0 0 0 0 0 0 0 0 0 0 1 21 0 0 0 0 0 0 0 11 23 0 0 1003 834 730 657 6069 2049 515 2970 2557 1510 1196
20130329 11:43:34 34 0 0 0 0 0 0 66 34 4380 3930 0 449 4 3.78 1.91 3.69 4 0 24675680 11773528 12902152 0 0 4206188 334940 28784 6968488 10734492 0 0 0 0 0 0 16 0 0 3313080 0 0 13491 0 0 0 0 0 935 423 0 0 431 136 0 0 0 0 1991 1957 121 104 0 8 0 0 0 0 0 0 0 0 0 0 0 0 124133 4590 0 95455 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 44 0 0 1002 835 730 657 5228 2049 515 2970 2557 1510 1196
20130329 11:43:35 34 0 0 0 0 0 0 66 34 4351 4388 0 449 4 3.78 1.91 3.69 4 0 24675680 11825484 12850196 0 0 4206188 334972 29040 7020320 10791484 0 0 0 0 0 0 16 0 0 3313080 0 0 13009 0 0 0 0 0 935 423 0 0 431 139 0 0 0 0 1923 1892 120 104 0 0 0 0 0 0 0 0 0 0 0 0 0 0 124133 4590 0 95455 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 14 0 0 1002 835 729 656 4415 2049 515 2970 2557 1510 1196
20130329 11:43:36 34 0 0 0 0 0 0 66 34 4328 5208 0 449 4 3.78 1.91 3.69 4 0 24675680 11877168 12798512 0 0 4206188 334992 29040 7071932 10848880 0 0 0 0 0 0 16 0 0 3313080 0 0 13130 0 0 0 0 0 935 423 0 0 431 147 0 0 0 0 1888 1860 118 98 0 9 0 0 0 0 0 0 0 0 0 0 0 0 124133 4590 0 95455 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 10 0 0 1000 839 729 656 3609 2049 515 2970 2557 1510 1196
20130329 11:43:37 33 0 0 0 0 0 0 67 33 4363 5394 0 449 4 3.78 1.91 3.69 4 0 24675680 12025216 12650464 0 0 4206188 334984 29040 7220160 11022052 0 0 0 0 0 0 16 0 0 3313112 0 0 37099 0 0 0 0 0 935 423 0 0 431 141 0 0 0 0 2002 1948 122 103 0 0 0 0 0 0 0 0 0 0 0 0 0 0 124133 4590 0 95455 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 44 0 0 1032 839 730 657 1293 2049 515 2970 2557 1510 1196
20130329 11:43:38 33 0 0 0 0 0 0 66 34 4344 5334 0 449 4 3.78 1.91 3.69 4 0 24675680 12163868 12511812 0 0 4206188 334988 29040 7359096 11186452 0 0 0 0 0 0 16 0 0 3313144 0 0 34741 0 0 0 0 0 935 423 0 0 431 142 0 0 0 0 1945 1902 119 105 0 6 0 0 0 0 0 0 0 0 0 0 0 0 124133 4590 0 95455 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 9 0 0 838 781 720 652 585 1997 514 2804 2557 1510 1196
20130329 11:43:39 30 0 1 0 0 0 0 69 31 4348 5096 4 445 3 3.79 1.94 3.69 3 0 24675680 10352824 14322856 0 0 4205800 334984 29040 5550844 9207760 0 0 0 0 0 0 16 0 0 3313084 0 0 16663 0 0 0 0 0 935 423 0 0 431 145 0 0 0 0 1947 1945 124 165 0 0 0 0 0 0 0 0 0 0 0 0 0 0 124117 4590 0 95439 0 0 0 0 0 0 0 0 0 0 5 14 0 0 0 0 0 0 0 23 33 0 0 9730 14109 14779 13980 13858 3228 547 2808 2557 1510 1196
