################################################################################
# Collectl:   V3.6.3-2  HiRes: 1  Options: --all -oz -oT -P -f /curc/admin/collect_data/molu8455_1847792.moab.rc.colorado.edu 
# Host:       node0303  DaemonOpts: 
# Distro:     Red Hat Enterprise Linux Server release 5.6 (Tikanga)  Platform: 
# Date:       20130329-114047  Secs: 1364578847 TZ: -0600
# SubSys:     bcdfijlmnst Options: Tz Interval: 1 NumCPUs: 12  NumBud: 4 Flags: i
# Filters:    NfsFilt:  EnvFilt: 
# HZ:         100  Arch: x86_64-linux-thread-multi PageSize: 4096
# Cpu:        GenuineIntel Speed(MHz): 2800.189 Cores: 6  Siblings: 6 Nodes: 2
# Kernel:     2.6.18-238.12.1.el5  Memory: 24675680 kB  Swap: 0 kB
# NumDisks:   0 DiskNames: 
# NumNets:    6 NetNames: lo: eth0: eth1: sit0: vlan2049: ib0:40000
# IConnect:   NumHCAs: 1 PortStates: 1 IBVersion:  PQVersion: 
# Lustre:     CfsVersion: jenkins  LustOpts:  Services: 
# LustreClient:   CltInfo:  scratch:
################################################################################
#Date Time [CPU]User% [CPU]Nice% [CPU]Sys% [CPU]Wait% [CPU]Irq% [CPU]Soft% [CPU]Steal% [CPU]Idle% [CPU]Totl% [CPU]Intrpt/sec [CPU]Ctx/sec [CPU]Proc/sec [CPU]ProcQue [CPU]ProcRun [CPU]L-Avg1 [CPU]L-Avg5 [CPU]L-Avg15 [CPU]RunTot [CPU]BlkTot [MEM]Tot [MEM]Used [MEM]Free [MEM]Shared [MEM]Buf [MEM]Cached [MEM]Slab [MEM]Map [MEM]Anon [MEM]Commit [MEM]Locked [MEM]SwapTot [MEM]SwapUsed [MEM]SwapFree [MEM]SwapIn [MEM]SwapOut [MEM]Dirty [MEM]Clean [MEM]Laundry [MEM]Inactive [MEM]PageIn [MEM]PageOut [MEM]PageFaults [MEM]PageMajFaults [MEM]HugeTotal [MEM]HugeFree [MEM]HugeRsvd [MEM]SUnreclaim [SOCK]Used [SOCK]Tcp [SOCK]Orph [SOCK]Tw [SOCK]Alloc [SOCK]Mem [SOCK]Udp [SOCK]Raw [SOCK]Frag [SOCK]FragMem [NET]RxPktTot [NET]TxPktTot [NET]RxKBTot [NET]TxKBTot [NET]RxCmpTot [NET]RxMltTot [NET]TxCmpTot [NET]RxErrsTot [NET]TxErrsTot [DSK]ReadTot [DSK]WriteTot [DSK]OpsTot [DSK]ReadKBTot [DSK]WriteKBTot [DSK]KbTot [DSK]ReadMrgTot [DSK]WriteMrgTot [DSK]MrgTot [INODE]NumDentry [INODE]openFiles [INODE]MaxFile% [INODE]used [NFS]ReadsS [NFS]WritesS [NFS]MetaS [NFS]CommitS [NFS]Udp [NFS]Tcp [NFS]TcpConn [NFS]BadAuth [NFS]BadClient [NFS]ReadsC [NFS]WritesC [NFS]MetaC [NFS]CommitC [NFS]Retrans [NFS]AuthRef [CLT]Reads [CLT]ReadKB [CLT]Writes [CLT]WriteKB [TCP]PureAcks [TCP]HPAcks [TCP]Loss [TCP]FTrans [BUD]1Page [BUD]2Pages [BUD]4Pages [BUD]8Pages [BUD]16Pages [BUD]32Pages [BUD]64Pages [BUD]128Pages [BUD]256Pages [BUD]512Pages [BUD]1024Pages
20130329 11:40:49 0 0 0 0 0 0 0 100 0 1381 2495 0 348 0 0.00 0.01 0.00 0 0 24675680 12143380 12532300 0 0 10713036 953072 22152 240936 3258752 0 0 0 0 0 0 0 0 0 7257232 0 0 34 0 0 0 0 0 439 39 0 0 46 5 0 0 0 0 260 224 14 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 105393 3060 0 91666 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 0 0 5809 24505 29978 14773 11098 10386 4336 1353 728 381 1463
20130329 11:40:50 0 0 0 0 0 0 0 100 0 1377 2523 0 348 0 0.00 0.01 0.00 0 0 24675680 12142856 12532824 0 0 10713044 953344 22384 240340 3258752 0 0 0 0 0 0 0 0 0 7257232 0 0 94 0 0 0 0 0 439 39 0 0 46 5 0 0 0 0 246 210 14 13 0 3 0 0 0 0 0 0 0 0 0 0 0 0 105393 3060 0 91666 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 5932 24509 29978 14773 11098 10386 4336 1353 728 381 1463
20130329 11:40:51 0 0 0 0 0 0 0 100 0 1378 2520 0 348 0 0.00 0.01 0.00 0 0 24675680 12142732 12532948 0 0 10713044 953344 22384 240340 3258752 0 0 0 0 0 0 0 0 0 7257232 0 0 0 0 0 0 0 0 439 39 0 0 46 5 0 0 0 0 246 221 14 13 0 0 0 0 0 0 0 0 0 0 0 0 0 0 105393 3060 0 91666 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 5961 24510 29978 14773 11098 10386 4336 1353 728 381 1463
20130329 11:40:52 0 0 0 0 0 0 0 100 0 1421 2517 0 348 0 0.00 0.01 0.00 0 0 24675680 12142584 12533096 0 0 10713044 953256 22384 240348 3258752 0 0 0 0 0 0 0 0 0 7257232 0 0 0 0 0 0 0 0 439 39 0 0 46 5 0 0 0 0 278 335 16 32 0 8 0 0 0 0 0 0 0 0 0 0 0 0 105393 3060 0 91666 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 0 0 5992 24513 29978 14773 11098 10386 4336 1353 728 381 1463
20130329 11:40:53 0 0 0 0 0 0 0 100 0 1395 2548 0 348 0 0.00 0.01 0.00 0 0 24675680 12142708 12532972 0 0 10713044 953256 22384 240348 3258752 0 0 0 0 0 0 0 0 0 7257232 0 0 0 0 0 0 0 0 439 39 0 0 46 5 0 0 0 0 234 210 14 13 0 0 0 0 0 0 0 0 0 0 0 0 0 0 105393 3060 0 91666 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 5961 24513 29978 14773 11098 10386 4336 1353 728 381 1463
20130329 11:40:54 0 0 0 0 0 0 0 100 0 1369 2509 0 348 1 0.00 0.01 0.00 0 0 24675680 12142104 12533576 0 0 10713048 953276 22384 240348 3258752 0 0 0 0 0 0 4 0 0 7257232 0 0 0 0 0 0 0 0 439 39 0 0 46 5 0 0 0 0 239 214 14 13 0 6 0 0 0 0 0 0 0 0 0 0 0 0 105393 3060 0 91666 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 6102 24518 29978 14773 11098 10386 4336 1353 728 381 1463
20130329 11:40:55 0 0 0 0 0 0 0 100 0 1383 2523 0 348 0 0.00 0.01 0.00 0 0 24675680 12141848 12533832 0 0 10713048 953196 22384 240348 3258752 0 0 0 0 0 0 4 0 0 7257232 0 0 0 0 0 0 0 0 439 39 0 0 46 5 0 0 0 0 251 223 14 13 0 0 0 0 0 0 0 0 0 0 0 0 0 0 105393 3060 0 91666 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 0 0 6154 24524 29978 14773 11098 10386 4336 1353 728 381 1463
20130329 11:40:56 0 0 0 0 0 0 0 100 0 1360 2535 0 348 0 0.00 0.01 0.00 0 0 24675680 12141452 12534228 0 0 10713048 953008 22384 240348 3258752 0 0 0 0 0 0 4 0 0 7257232 0 0 0 0 0 0 0 0 439 39 0 0 46 5 0 0 0 0 238 215 14 13 0 4 0 0 0 0 0 0 0 0 0 0 0 0 105393 3060 0 91666 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 6243 24529 29978 14773 11098 10386 4336 1353 728 381 1463
20130329 11:40:57 0 0 0 0 0 0 0 100 0 1368 2500 0 348 0 0.00 0.01 0.00 0 0 24675680 12141452 12534228 0 0 10713048 953000 22384 240348 3258752 0 0 0 0 0 0 4 0 0 7257232 0 0 0 0 0 0 0 0 439 39 0 0 46 5 0 0 0 0 232 227 13 15 0 0 0 0 0 0 0 0 0 0 0 0 0 0 105393 3060 0 91666 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 6243 24529 29978 14773 11098 10386 4336 1353 728 381 1463
20130329 11:40:58 0 0 0 0 0 0 0 100 0 1372 2533 0 348 0 0.00 0.01 0.00 0 0 24675680 12140960 12534720 0 0 10713048 952980 22384 240352 3258752 0 0 0 0 0 0 4 0 0 7257232 0 0 1 0 0 0 0 0 439 39 0 0 46 5 0 0 0 0 242 224 14 14 0 5 0 0 0 0 0 0 0 0 0 0 0 0 105393 3060 0 91666 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 0 0 6358 24533 29978 14773 11098 10386 4336 1353 728 381 1463
