################################################################################
# Collectl:   V3.6.3-2  HiRes: 1  Options: --all -oz -oT -P -f /curc/admin/collect_data/molu8455_1847792.moab.rc.colorado.edu 
# Host:       node0332  DaemonOpts: 
# Distro:     Red Hat Enterprise Linux Server release 5.6 (Tikanga)  Platform: 
# Date:       20130329-114047  Secs: 1364578847 TZ: -0600
# SubSys:     bcdfijlmnst Options: Tz Interval: 1 NumCPUs: 12  NumBud: 4 Flags: i
# Filters:    NfsFilt:  EnvFilt: 
# HZ:         100  Arch: x86_64-linux-thread-multi PageSize: 4096
# Cpu:        GenuineIntel Speed(MHz): 2800.176 Cores: 6  Siblings: 6 Nodes: 2
# Kernel:     2.6.18-238.12.1.el5  Memory: 24675680 kB  Swap: 0 kB
# NumDisks:   0 DiskNames: 
# NumNets:    6 NetNames: lo: eth0: eth1: sit0: vlan2049: ib0:40000
# IConnect:   NumHCAs: 1 PortStates: 1 IBVersion:  PQVersion: 
# Lustre:     CfsVersion: jenkins  LustOpts:  Services: 
# LustreClient:   CltInfo:  scratch:
################################################################################
#Date Time [CPU]User% [CPU]Nice% [CPU]Sys% [CPU]Wait% [CPU]Irq% [CPU]Soft% [CPU]Steal% [CPU]Idle% [CPU]Totl% [CPU]Intrpt/sec [CPU]Ctx/sec [CPU]Proc/sec [CPU]ProcQue [CPU]ProcRun [CPU]L-Avg1 [CPU]L-Avg5 [CPU]L-Avg15 [CPU]RunTot [CPU]BlkTot [MEM]Tot [MEM]Used [MEM]Free [MEM]Shared [MEM]Buf [MEM]Cached [MEM]Slab [MEM]Map [MEM]Anon [MEM]Commit [MEM]Locked [MEM]SwapTot [MEM]SwapUsed [MEM]SwapFree [MEM]SwapIn [MEM]SwapOut [MEM]Dirty [MEM]Clean [MEM]Laundry [MEM]Inactive [MEM]PageIn [MEM]PageOut [MEM]PageFaults [MEM]PageMajFaults [MEM]HugeTotal [MEM]HugeFree [MEM]HugeRsvd [MEM]SUnreclaim [SOCK]Used [SOCK]Tcp [SOCK]Orph [SOCK]Tw [SOCK]Alloc [SOCK]Mem [SOCK]Udp [SOCK]Raw [SOCK]Frag [SOCK]FragMem [NET]RxPktTot [NET]TxPktTot [NET]RxKBTot [NET]TxKBTot [NET]RxCmpTot [NET]RxMltTot [NET]TxCmpTot [NET]RxErrsTot [NET]TxErrsTot [DSK]ReadTot [DSK]WriteTot [DSK]OpsTot [DSK]ReadKBTot [DSK]WriteKBTot [DSK]KbTot [DSK]ReadMrgTot [DSK]WriteMrgTot [DSK]MrgTot [INODE]NumDentry [INODE]openFiles [INODE]MaxFile% [INODE]used [NFS]ReadsS [NFS]WritesS [NFS]MetaS [NFS]CommitS [NFS]Udp [NFS]Tcp [NFS]TcpConn [NFS]BadAuth [NFS]BadClient [NFS]ReadsC [NFS]WritesC [NFS]MetaC [NFS]CommitC [NFS]Retrans [NFS]AuthRef [CLT]Reads [CLT]ReadKB [CLT]Writes [CLT]WriteKB [TCP]PureAcks [TCP]HPAcks [TCP]Loss [TCP]FTrans [BUD]1Page [BUD]2Pages [BUD]4Pages [BUD]8Pages [BUD]16Pages [BUD]32Pages [BUD]64Pages [BUD]128Pages [BUD]256Pages [BUD]512Pages [BUD]1024Pages
20130329 11:40:49 0 0 0 0 0 0 0 100 0 1368 2486 0 353 0 0.16 0.04 0.01 0 0 24675680 7141800 17533880 0 0 6131684 526328 22384 241716 3271828 0 0 0 0 0 0 0 0 0 3157516 0 0 33 0 0 0 0 0 439 39 0 0 46 5 0 0 0 0 242 207 13 13 0 8 0 0 0 0 0 0 0 0 0 0 0 0 122927 2040 0 93702 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 0 0 9396 27947 36217 27050 19767 10574 6072 3659 1678 927 1505
20130329 11:40:50 0 0 0 0 0 0 0 100 0 1351 2476 0 353 0 0.16 0.04 0.01 0 0 24675680 7141428 17534252 0 0 6131684 526484 22420 241436 3271828 0 0 0 0 0 0 0 0 0 3157516 0 0 94 0 0 0 0 0 439 39 0 0 46 5 0 0 0 0 238 202 14 12 0 0 0 0 0 0 0 0 0 0 0 0 0 0 122927 2040 0 93702 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 9421 27923 36192 27025 19743 10553 6057 3644 1669 928 1511
20130329 11:40:51 0 0 0 0 0 0 0 100 0 1378 2533 0 353 0 0.16 0.04 0.01 0 0 24675680 7141304 17534376 0 0 6131684 526496 22420 241472 3271828 0 0 0 0 0 0 0 0 0 3157516 0 0 0 0 0 0 0 0 439 39 0 0 46 5 0 0 0 0 227 202 13 12 0 7 0 0 0 0 0 0 0 0 0 0 0 0 122927 2040 0 93702 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 9452 27923 36192 27025 19743 10553 6057 3644 1669 928 1511
20130329 11:40:52 0 0 0 0 0 0 0 100 0 1391 2469 0 353 0 0.16 0.04 0.01 0 0 24675680 7141176 17534504 0 0 6131684 526528 22420 241472 3271828 0 0 0 0 0 0 0 0 0 3157516 0 0 0 0 0 0 0 0 439 39 0 0 46 5 0 0 0 0 262 319 15 31 0 0 0 0 0 0 0 0 0 0 0 0 0 0 122927 2040 0 93702 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 0 0 9476 27927 36192 27025 19743 10553 6057 3644 1669 928 1511
20130329 11:40:53 0 0 0 0 0 0 0 100 0 1343 2498 0 353 1 0.15 0.04 0.01 0 0 24675680 7140788 17534892 0 0 6131684 526336 22420 241472 3271828 0 0 0 0 0 0 0 0 0 3157516 0 0 0 0 0 0 0 0 439 39 0 0 46 5 0 0 0 0 225 201 13 12 0 4 0 0 0 0 0 0 0 0 0 0 0 0 122927 2040 0 93702 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 9541 27943 36192 27025 19743 10553 6057 3644 1669 928 1511
20130329 11:40:54 0 0 0 0 0 0 0 100 0 1364 2491 0 353 0 0.15 0.04 0.01 0 0 24675680 7140532 17535148 0 0 6131684 526300 22420 241472 3271828 0 0 0 0 0 0 0 0 0 3157520 0 0 281 0 0 0 0 0 439 39 0 0 46 5 0 0 0 0 227 202 13 12 0 0 0 0 0 0 0 0 0 0 0 0 0 0 122929 2040 0 93704 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 9597 27947 36192 27025 19743 10553 6057 3644 1669 928 1511
20130329 11:40:55 0 0 0 0 0 0 0 100 0 1356 2512 0 353 0 0.15 0.04 0.01 0 0 24675680 7140260 17535420 0 0 6131688 526264 22420 241472 3271828 0 0 0 0 0 0 4 0 0 3157520 0 0 0 0 0 0 0 0 439 39 0 0 46 5 0 0 0 0 235 207 13 13 0 4 0 0 0 0 0 0 0 0 0 0 0 0 122929 2040 0 93704 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 0 0 9639 27960 36192 27025 19743 10553 6057 3644 1669 928 1511
20130329 11:40:56 0 0 0 0 0 0 0 100 0 1350 2490 0 353 0 0.15 0.04 0.01 0 0 24675680 7140136 17535544 0 0 6131688 526256 22420 241472 3271828 0 0 0 0 0 0 4 0 0 3157520 0 0 0 0 0 0 0 0 439 39 0 0 46 5 0 0 0 0 228 205 13 12 0 0 0 0 0 0 0 0 0 0 0 0 0 0 122929 2040 0 93704 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 9666 27962 36192 27025 19743 10553 6057 3644 1669 928 1511
20130329 11:40:57 0 0 0 0 0 0 0 100 0 1344 2479 0 353 0 0.15 0.04 0.01 0 0 24675680 7139880 17535800 0 0 6131688 526072 22420 241472 3271828 0 0 0 0 0 0 4 0 0 3157520 0 0 0 0 0 0 0 0 439 39 0 0 46 5 0 0 0 0 220 215 13 15 0 6 0 0 0 0 0 0 0 0 0 0 0 0 122929 2040 0 93704 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 9704 27975 36192 27025 19743 10553 6057 3644 1669 928 1511
20130329 11:40:58 0 0 0 0 0 0 0 100 0 1344 2460 0 353 0 0.13 0.04 0.01 0 0 24675680 7139632 17536048 0 0 6131688 526048 22420 241472 3271828 0 0 0 0 0 0 4 0 0 3157520 0 0 0 0 0 0 0 0 439 39 0 0 46 5 0 0 0 0 223 205 13 12 0 0 0 0 0 0 0 0 0 0 0 0 0 0 122929 2040 0 93704 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 0 0 9758 27979 36192 27025 19743 10553 6057 3644 1669 928 1511
