################################################################################
# Collectl:   V3.6.3-2  HiRes: 1  Options: --all -oz -oT -P -f /curc/admin/collect_data/molu8455_1847792.moab.rc.colorado.edu 
# Host:       node0378  DaemonOpts: 
# Distro:     Red Hat Enterprise Linux Server release 5.6 (Tikanga)  Platform: 
# Date:       20130329-114047  Secs: 1364578847 TZ: -0600
# SubSys:     bcdfijlmnst Options: Tz Interval: 1 NumCPUs: 12  NumBud: 4 Flags: i
# Filters:    NfsFilt:  EnvFilt: 
# HZ:         100  Arch: x86_64-linux-thread-multi PageSize: 4096
# Cpu:        GenuineIntel Speed(MHz): 2800.194 Cores: 6  Siblings: 6 Nodes: 2
# Kernel:     2.6.18-238.12.1.el5  Memory: 24675680 kB  Swap: 0 kB
# NumDisks:   0 DiskNames: 
# NumNets:    6 NetNames: lo: eth0: eth1: sit0: vlan2049: ib0:40000
# IConnect:   NumHCAs: 1 PortStates: 1 IBVersion:  PQVersion: 
# Lustre:     CfsVersion: jenkins  LustOpts:  Services: 
# LustreClient:   CltInfo:  scratch:
################################################################################
#Date Time [CPU]User% [CPU]Nice% [CPU]Sys% [CPU]Wait% [CPU]Irq% [CPU]Soft% [CPU]Steal% [CPU]Idle% [CPU]Totl% [CPU]Intrpt/sec [CPU]Ctx/sec [CPU]Proc/sec [CPU]ProcQue [CPU]ProcRun [CPU]L-Avg1 [CPU]L-Avg5 [CPU]L-Avg15 [CPU]RunTot [CPU]BlkTot [MEM]Tot [MEM]Used [MEM]Free [MEM]Shared [MEM]Buf [MEM]Cached [MEM]Slab [MEM]Map [MEM]Anon [MEM]Commit [MEM]Locked [MEM]SwapTot [MEM]SwapUsed [MEM]SwapFree [MEM]SwapIn [MEM]SwapOut [MEM]Dirty [MEM]Clean [MEM]Laundry [MEM]Inactive [MEM]PageIn [MEM]PageOut [MEM]PageFaults [MEM]PageMajFaults [MEM]HugeTotal [MEM]HugeFree [MEM]HugeRsvd [MEM]SUnreclaim [SOCK]Used [SOCK]Tcp [SOCK]Orph [SOCK]Tw [SOCK]Alloc [SOCK]Mem [SOCK]Udp [SOCK]Raw [SOCK]Frag [SOCK]FragMem [NET]RxPktTot [NET]TxPktTot [NET]RxKBTot [NET]TxKBTot [NET]RxCmpTot [NET]RxMltTot [NET]TxCmpTot [NET]RxErrsTot [NET]TxErrsTot [DSK]ReadTot [DSK]WriteTot [DSK]OpsTot [DSK]ReadKBTot [DSK]WriteKBTot [DSK]KbTot [DSK]ReadMrgTot [DSK]WriteMrgTot [DSK]MrgTot [INODE]NumDentry [INODE]openFiles [INODE]MaxFile% [INODE]used [NFS]ReadsS [NFS]WritesS [NFS]MetaS [NFS]CommitS [NFS]Udp [NFS]Tcp [NFS]TcpConn [NFS]BadAuth [NFS]BadClient [NFS]ReadsC [NFS]WritesC [NFS]MetaC [NFS]CommitC [NFS]Retrans [NFS]AuthRef [CLT]Reads [CLT]ReadKB [CLT]Writes [CLT]WriteKB [TCP]PureAcks [TCP]HPAcks [TCP]Loss [TCP]FTrans [BUD]1Page [BUD]2Pages [BUD]4Pages [BUD]8Pages [BUD]16Pages [BUD]32Pages [BUD]64Pages [BUD]128Pages [BUD]256Pages [BUD]512Pages [BUD]1024Pages
20130329 11:40:49 0 0 0 0 0 0 0 100 0 1363 2507 0 331 0 0.02 0.02 0.00 0 0 24675680 3465348 21210332 0 0 2791056 201932 22280 240564 3259576 0 0 0 0 0 0 0 0 0 2546648 0 0 32 0 0 0 0 0 439 39 0 0 46 5 0 0 0 0 253 218 14 13 0 0 0 0 0 0 0 0 0 0 0 0 0 0 104153 3060 0 90749 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 0 0 735 880 752 2719 2272 2450 1898 1330 943 564 4237
20130329 11:40:50 0 0 0 0 0 0 0 100 0 1356 2518 0 331 0 0.02 0.02 0.00 0 0 24675680 3464880 21210800 0 0 2791056 201996 22592 240288 3259576 0 0 0 0 0 0 0 0 0 2546648 0 0 93 0 0 0 0 0 439 39 0 0 46 5 0 0 0 0 245 209 14 13 0 4 0 0 0 0 0 0 0 0 0 0 0 0 104153 3060 0 90749 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 846 881 753 2719 2272 2450 1898 1330 943 564 4237
20130329 11:40:51 0 0 0 0 0 0 0 100 0 1347 2526 0 331 0 0.02 0.02 0.00 0 0 24675680 3464752 21210928 0 0 2791056 201992 22592 240288 3259576 0 0 0 0 0 0 0 0 0 2546648 0 0 0 0 0 0 0 0 439 39 0 0 46 5 0 0 0 0 237 212 14 13 0 0 0 0 0 0 0 0 0 0 0 0 0 0 104153 3060 0 90749 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 878 881 753 2719 2272 2450 1898 1330 943 564 4237
20130329 11:40:52 0 0 0 0 0 0 0 100 0 1396 2501 0 331 0 0.02 0.02 0.00 0 0 24675680 3464496 21211184 0 0 2791056 201964 22592 240296 3259576 0 0 0 0 0 0 0 0 0 2546648 0 0 0 0 0 0 0 0 439 39 0 0 46 5 0 0 0 0 266 325 15 31 0 8 0 0 0 0 0 0 0 0 0 0 0 0 104153 3060 0 90749 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 0 0 926 885 755 2719 2272 2450 1898 1330 943 564 4237
20130329 11:40:53 0 0 0 0 0 0 0 100 0 1346 2517 0 331 0 0.02 0.02 0.00 0 0 24675680 3464496 21211184 0 0 2791056 201960 22592 240296 3259576 0 0 0 0 0 0 0 0 0 2546648 0 0 0 0 0 0 0 0 439 39 0 0 46 5 0 0 0 0 228 204 14 12 0 0 0 0 0 0 0 0 0 0 0 0 0 0 104153 3060 0 90749 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 926 885 755 2719 2272 2450 1898 1330 943 564 4237
20130329 11:40:54 0 0 0 0 0 0 0 100 0 1365 2518 0 331 0 0.02 0.02 0.00 0 0 24675680 3464080 21211600 0 0 2791060 201912 22592 240296 3259576 0 0 0 0 0 0 4 0 0 2546648 0 0 0 0 0 0 0 0 439 39 0 0 46 5 0 0 0 0 237 212 14 13 0 6 0 0 0 0 0 0 0 0 0 0 0 0 104153 3060 0 90749 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 1022 889 755 2719 2272 2450 1898 1330 943 564 4237
20130329 11:40:55 0 0 0 0 0 0 0 100 0 1349 2496 0 331 0 0.02 0.02 0.00 0 0 24675680 3463956 21211724 0 0 2791060 201876 22592 240296 3259576 0 0 0 0 0 0 4 0 0 2546648 0 0 0 0 0 0 0 0 439 39 0 0 46 5 0 0 0 0 242 214 14 13 0 0 0 0 0 0 0 0 0 0 0 0 0 0 104153 3060 0 90749 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 0 0 1053 889 755 2719 2272 2450 1898 1330 943 564 4237
20130329 11:40:56 0 0 0 0 0 0 0 100 0 1347 2549 0 331 0 0.02 0.02 0.00 0 0 24675680 3463624 21212056 0 0 2791060 201732 22592 240296 3259576 0 0 0 0 0 0 4 0 0 2546648 0 0 0 0 0 0 0 0 439 39 0 0 46 5 0 0 0 0 235 212 13 13 0 4 0 0 0 0 0 0 0 0 0 0 0 0 104153 3060 0 90749 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1124 895 755 2719 2272 2450 1898 1330 943 564 4237
20130329 11:40:57 0 0 0 0 0 0 0 100 0 1337 2495 0 331 0 0.02 0.02 0.00 0 0 24675680 3463624 21212056 0 0 2791060 201728 22592 240296 3259576 0 0 0 0 0 0 4 0 0 2546648 0 0 0 0 0 0 0 0 439 39 0 0 46 5 0 0 0 0 222 208 12 13 0 0 0 0 0 0 0 0 0 0 0 0 0 0 104153 3060 0 90749 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1124 895 755 2719 2272 2450 1898 1330 943 564 4237
20130329 11:40:58 0 0 0 0 0 0 0 100 0 1350 2523 0 331 0 0.02 0.02 0.00 0 0 24675680 3463244 21212436 0 0 2791060 201684 22592 240296 3259576 0 0 0 0 0 0 4 0 0 2546648 0 0 0 0 0 0 0 0 439 39 0 0 46 5 0 0 0 0 228 210 13 13 0 5 0 0 0 0 0 0 0 0 0 0 0 0 104153 3060 0 90749 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 0 0 1197 904 756 2719 2272 2450 1898 1330 943 564 4237
