################################################################################
# Collectl:   V3.6.3-2  HiRes: 1  Options: --all -oz -oT -P -f /curc/admin/collect_data/molu8455_1847792.moab.rc.colorado.edu 
# Host:       node0238  DaemonOpts: 
# Distro:     Red Hat Enterprise Linux Server release 5.6 (Tikanga)  Platform: 
# Date:       20130329-114047  Secs: 1364578847 TZ: -0600
# SubSys:     bcdfijlmnst Options: Tz Interval: 1 NumCPUs: 12  NumBud: 4 Flags: i
# Filters:    NfsFilt:  EnvFilt: 
# HZ:         100  Arch: x86_64-linux-thread-multi PageSize: 4096
# Cpu:        GenuineIntel Speed(MHz): 2800.180 Cores: 6  Siblings: 6 Nodes: 2
# Kernel:     2.6.18-238.12.1.el5  Memory: 24675680 kB  Swap: 0 kB
# NumDisks:   0 DiskNames: 
# NumNets:    6 NetNames: lo: eth0: eth1: sit0: vlan2049: ib0:40000
# IConnect:   NumHCAs: 1 PortStates: 1 IBVersion:  PQVersion: 
# Lustre:     CfsVersion: jenkins  LustOpts:  Services: 
# LustreClient:   CltInfo:  scratch:
################################################################################
#Date Time [CPU]User% [CPU]Nice% [CPU]Sys% [CPU]Wait% [CPU]Irq% [CPU]Soft% [CPU]Steal% [CPU]Idle% [CPU]Totl% [CPU]Intrpt/sec [CPU]Ctx/sec [CPU]Proc/sec [CPU]ProcQue [CPU]ProcRun [CPU]L-Avg1 [CPU]L-Avg5 [CPU]L-Avg15 [CPU]RunTot [CPU]BlkTot [MEM]Tot [MEM]Used [MEM]Free [MEM]Shared [MEM]Buf [MEM]Cached [MEM]Slab [MEM]Map [MEM]Anon [MEM]Commit [MEM]Locked [MEM]SwapTot [MEM]SwapUsed [MEM]SwapFree [MEM]SwapIn [MEM]SwapOut [MEM]Dirty [MEM]Clean [MEM]Laundry [MEM]Inactive [MEM]PageIn [MEM]PageOut [MEM]PageFaults [MEM]PageMajFaults [MEM]HugeTotal [MEM]HugeFree [MEM]HugeRsvd [MEM]SUnreclaim [SOCK]Used [SOCK]Tcp [SOCK]Orph [SOCK]Tw [SOCK]Alloc [SOCK]Mem [SOCK]Udp [SOCK]Raw [SOCK]Frag [SOCK]FragMem [NET]RxPktTot [NET]TxPktTot [NET]RxKBTot [NET]TxKBTot [NET]RxCmpTot [NET]RxMltTot [NET]TxCmpTot [NET]RxErrsTot [NET]TxErrsTot [DSK]ReadTot [DSK]WriteTot [DSK]OpsTot [DSK]ReadKBTot [DSK]WriteKBTot [DSK]KbTot [DSK]ReadMrgTot [DSK]WriteMrgTot [DSK]MrgTot [INODE]NumDentry [INODE]openFiles [INODE]MaxFile% [INODE]used [NFS]ReadsS [NFS]WritesS [NFS]MetaS [NFS]CommitS [NFS]Udp [NFS]Tcp [NFS]TcpConn [NFS]BadAuth [NFS]BadClient [NFS]ReadsC [NFS]WritesC [NFS]MetaC [NFS]CommitC [NFS]Retrans [NFS]AuthRef [CLT]Reads [CLT]ReadKB [CLT]Writes [CLT]WriteKB [TCP]PureAcks [TCP]HPAcks [TCP]Loss [TCP]FTrans [BUD]1Page [BUD]2Pages [BUD]4Pages [BUD]8Pages [BUD]16Pages [BUD]32Pages [BUD]64Pages [BUD]128Pages [BUD]256Pages [BUD]512Pages [BUD]1024Pages
20130329 11:40:49 0 0 0 0 0 0 0 100 0 1373 2524 0 373 0 0.00 0.00 0.00 0 0 24675680 4603688 20071992 0 0 3818844 310036 22680 240504 3257872 0 0 0 0 0 0 0 0 0 3132732 0 0 33 0 0 0 0 0 439 39 0 0 46 5 0 0 0 0 254 220 14 13 0 0 0 0 0 0 0 0 0 0 0 0 0 0 112205 2040 0 92578 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 0 0 12028 20539 21147 17180 11739 8817 5706 3865 2436 1332 2058
20130329 11:40:50 0 0 0 0 0 0 0 100 0 1360 2501 0 373 0 0.00 0.00 0.00 0 0 24675680 4603440 20072240 0 0 3818844 310036 22680 240500 3257872 0 0 0 0 0 0 0 0 0 3132732 0 0 94 0 0 0 0 0 439 39 0 0 46 5 0 0 0 0 258 222 15 13 0 4 0 0 0 0 0 0 0 0 0 0 0 0 112205 2040 0 92578 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 12080 20544 21147 17180 11739 8817 5706 3865 2436 1332 2058
20130329 11:40:51 0 0 0 0 0 0 0 100 0 1379 2536 0 373 0 0.00 0.00 0.00 0 0 24675680 4603192 20072488 0 0 3818844 310036 22680 240536 3257872 0 0 0 0 0 0 0 0 0 3132732 0 0 0 0 0 0 0 0 439 39 0 0 46 5 0 0 0 0 242 217 14 13 0 0 0 0 0 0 0 0 0 0 0 0 0 0 112205 2040 0 92578 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 12142 20544 21147 17180 11739 8817 5706 3865 2436 1332 2058
20130329 11:40:52 0 0 0 0 0 0 0 100 0 1397 2522 0 373 0 0.00 0.00 0.00 0 0 24675680 4603192 20072488 0 0 3818844 310012 22680 240536 3257872 0 0 0 0 0 0 0 0 0 3132732 0 0 2 0 0 0 0 0 439 39 0 0 46 5 0 0 0 0 274 242 16 17 0 8 0 0 0 0 0 0 0 0 0 0 0 0 112205 2040 0 92578 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 0 0 12142 20544 21147 17180 11739 8817 5706 3865 2436 1332 2058
20130329 11:40:53 0 0 0 0 0 0 0 100 0 1365 2522 0 373 0 0.00 0.00 0.00 0 0 24675680 4602976 20072704 0 0 3818844 309928 22680 240536 3257872 0 0 0 0 0 0 0 0 0 3132732 0 0 0 0 0 0 0 0 439 39 0 0 46 5 0 0 0 0 243 219 14 13 0 0 0 0 0 0 0 0 0 0 0 0 0 0 112205 2040 0 92578 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 12192 20546 21147 17180 11739 8817 5706 3865 2436 1332 2058
20130329 11:40:54 0 0 0 0 0 0 0 100 0 1368 2463 0 373 0 0.00 0.00 0.00 0 0 24675680 4602820 20072860 0 0 3818844 309920 22680 240536 3257872 0 0 0 0 0 0 0 0 0 3132732 0 0 0 0 0 0 0 0 439 39 0 0 46 5 0 0 0 0 243 217 14 13 0 6 0 0 0 0 0 0 0 0 0 0 0 0 112205 2040 0 92578 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 12229 20547 21147 17180 11739 8817 5706 3865 2436 1332 2058
20130329 11:40:55 0 0 0 0 0 0 0 100 0 1347 2490 0 373 0 0.00 0.00 0.00 0 0 24675680 4602556 20073124 0 0 3818848 309804 22680 240536 3257872 0 0 0 0 0 0 4 0 0 3132732 0 0 0 0 0 0 0 0 439 39 0 0 46 5 0 0 0 0 257 230 15 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 112205 2040 0 92578 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 0 0 12285 20552 21147 17180 11739 8817 5706 3865 2436 1332 2058
20130329 11:40:56 0 0 0 0 0 0 0 100 0 1344 2503 0 373 0 0.00 0.00 0.00 0 0 24675680 4602556 20073124 0 0 3818848 309788 22680 240536 3257872 0 0 0 0 0 0 4 0 0 3132732 0 0 0 0 0 0 0 0 439 39 0 0 46 5 0 0 0 0 233 210 13 13 0 4 0 0 0 0 0 0 0 0 0 0 0 0 112205 2040 0 92578 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 12285 20552 21147 17180 11739 8817 5706 3865 2436 1332 2058
20130329 11:40:57 0 0 0 0 0 0 0 100 0 1335 2478 0 373 0 0.00 0.00 0.00 0 0 24675680 4602432 20073248 0 0 3818848 309704 22680 240536 3257872 0 0 0 0 0 0 4 0 0 3132732 0 0 0 0 0 0 0 0 439 39 0 0 46 5 0 0 0 0 226 212 12 13 0 0 0 0 0 0 0 0 0 0 0 0 0 0 112205 2040 0 92578 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 12316 20552 21147 17180 11739 8817 5706 3865 2436 1332 2058
20130329 11:40:58 0 0 0 0 0 0 0 100 0 1360 2490 0 373 0 0.00 0.00 0.00 0 0 24675680 4602308 20073372 0 0 3818848 309704 22680 240536 3257872 0 0 0 0 0 0 4 0 0 3132732 0 0 1 0 0 0 0 0 439 39 0 0 46 5 0 0 0 0 238 220 14 13 0 5 0 0 0 0 0 0 0 0 0 0 0 0 112205 2040 0 92578 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 0 0 12341 20555 21147 17180 11739 8817 5706 3865 2436 1332 2058
