################################################################################
# Collectl:   V3.6.3-2  HiRes: 1  Options: --all -oz -oT -P -f /curc/admin/collect_data/molu8455_1847792.moab.rc.colorado.edu 
# Host:       node0379  DaemonOpts: 
# Distro:     Red Hat Enterprise Linux Server release 5.6 (Tikanga)  Platform: 
# Date:       20130329-114047  Secs: 1364578847 TZ: -0600
# SubSys:     bcdfijlmnst Options: Tz Interval: 1 NumCPUs: 12  NumBud: 4 Flags: i
# Filters:    NfsFilt:  EnvFilt: 
# HZ:         100  Arch: x86_64-linux-thread-multi PageSize: 4096
# Cpu:        GenuineIntel Speed(MHz): 2800.183 Cores: 6  Siblings: 6 Nodes: 2
# Kernel:     2.6.18-238.12.1.el5  Memory: 24675680 kB  Swap: 0 kB
# NumDisks:   0 DiskNames: 
# NumNets:    6 NetNames: lo: eth0: eth1: sit0: vlan2049: ib0:40000
# IConnect:   NumHCAs: 1 PortStates: 1 IBVersion:  PQVersion: 
# Lustre:     CfsVersion: jenkins  LustOpts:  Services: 
# LustreClient:   CltInfo:  scratch:
################################################################################
#Date Time [CPU]User% [CPU]Nice% [CPU]Sys% [CPU]Wait% [CPU]Irq% [CPU]Soft% [CPU]Steal% [CPU]Idle% [CPU]Totl% [CPU]Intrpt/sec [CPU]Ctx/sec [CPU]Proc/sec [CPU]ProcQue [CPU]ProcRun [CPU]L-Avg1 [CPU]L-Avg5 [CPU]L-Avg15 [CPU]RunTot [CPU]BlkTot [MEM]Tot [MEM]Used [MEM]Free [MEM]Shared [MEM]Buf [MEM]Cached [MEM]Slab [MEM]Map [MEM]Anon [MEM]Commit [MEM]Locked [MEM]SwapTot [MEM]SwapUsed [MEM]SwapFree [MEM]SwapIn [MEM]SwapOut [MEM]Dirty [MEM]Clean [MEM]Laundry [MEM]Inactive [MEM]PageIn [MEM]PageOut [MEM]PageFaults [MEM]PageMajFaults [MEM]HugeTotal [MEM]HugeFree [MEM]HugeRsvd [MEM]SUnreclaim [SOCK]Used [SOCK]Tcp [SOCK]Orph [SOCK]Tw [SOCK]Alloc [SOCK]Mem [SOCK]Udp [SOCK]Raw [SOCK]Frag [SOCK]FragMem [NET]RxPktTot [NET]TxPktTot [NET]RxKBTot [NET]TxKBTot [NET]RxCmpTot [NET]RxMltTot [NET]TxCmpTot [NET]RxErrsTot [NET]TxErrsTot [DSK]ReadTot [DSK]WriteTot [DSK]OpsTot [DSK]ReadKBTot [DSK]WriteKBTot [DSK]KbTot [DSK]ReadMrgTot [DSK]WriteMrgTot [DSK]MrgTot [INODE]NumDentry [INODE]openFiles [INODE]MaxFile% [INODE]used [NFS]ReadsS [NFS]WritesS [NFS]MetaS [NFS]CommitS [NFS]Udp [NFS]Tcp [NFS]TcpConn [NFS]BadAuth [NFS]BadClient [NFS]ReadsC [NFS]WritesC [NFS]MetaC [NFS]CommitC [NFS]Retrans [NFS]AuthRef [CLT]Reads [CLT]ReadKB [CLT]Writes [CLT]WriteKB [TCP]PureAcks [TCP]HPAcks [TCP]Loss [TCP]FTrans [BUD]1Page [BUD]2Pages [BUD]4Pages [BUD]8Pages [BUD]16Pages [BUD]32Pages [BUD]64Pages [BUD]128Pages [BUD]256Pages [BUD]512Pages [BUD]1024Pages
20130329 11:40:49 0 0 0 0 0 0 0 100 0 1405 2579 0 331 1 0.02 0.03 0.00 0 0 24675680 3462488 21213192 0 0 2790668 200300 22500 240876 3259336 0 0 0 0 0 0 0 0 0 2546860 0 0 32 0 0 0 0 0 439 39 0 0 46 5 0 0 0 0 240 205 13 12 0 0 0 0 0 0 0 0 0 0 0 0 0 0 103981 2040 0 90726 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 0 0 188 103 4010 3530 1924 1112 947 841 511 303 4627
20130329 11:40:50 0 0 0 0 0 0 0 100 0 1365 2497 0 331 0 0.02 0.03 0.00 0 0 24675680 3462496 21213184 0 0 2790668 200328 22404 240952 3259336 0 0 0 0 0 0 0 0 0 2546860 0 0 93 0 0 0 0 0 439 39 0 0 46 5 0 0 0 0 234 198 14 12 0 4 0 0 0 0 0 0 0 0 0 0 0 0 103981 2040 0 90726 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 188 102 4010 3530 1924 1112 947 841 511 303 4627
20130329 11:40:51 0 0 0 0 0 0 0 100 0 1361 2521 0 331 0 0.02 0.03 0.00 0 0 24675680 3462116 21213564 0 0 2790668 200324 22404 240952 3259336 0 0 0 0 0 0 0 0 0 2546860 0 0 0 0 0 0 0 0 439 39 0 0 46 5 0 0 0 0 228 203 13 12 0 0 0 0 0 0 0 0 0 0 0 0 0 0 103981 2040 0 90726 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 251 110 4014 3530 1924 1112 947 841 511 303 4627
20130329 11:40:52 0 0 0 0 0 0 0 100 0 1392 2519 0 331 0 0.02 0.03 0.00 0 0 24675680 3461852 21213828 0 0 2790668 200248 22404 240960 3259336 0 0 0 0 0 0 0 0 0 2546860 0 0 0 0 0 0 0 0 439 39 0 0 46 5 0 0 0 0 253 202 14 12 0 8 0 0 0 0 0 0 0 0 0 0 0 0 103981 2040 0 90726 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 0 0 291 121 4015 3530 1924 1112 947 841 511 303 4627
20130329 11:40:53 0 0 0 0 0 0 0 100 0 1349 2526 0 331 0 0.02 0.03 0.00 0 0 24675680 3461712 21213968 0 0 2790668 200212 22404 240960 3259336 0 0 0 0 0 0 0 0 0 2546860 0 0 0 0 0 0 0 0 439 39 0 0 46 5 0 0 0 0 219 195 13 12 0 0 0 0 0 0 0 0 0 0 0 0 0 0 103981 2040 0 90726 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 318 125 4015 3530 1924 1112 947 841 511 303 4627
20130329 11:40:54 0 0 0 0 0 0 0 100 0 1376 2522 0 331 0 0.02 0.03 0.00 0 0 24675680 3461588 21214092 0 0 2790672 200148 22404 240960 3259336 0 0 0 0 0 0 4 0 0 2546860 0 0 0 0 0 0 0 0 439 39 0 0 46 5 0 0 0 0 231 206 13 13 0 6 0 0 0 0 0 0 0 0 0 0 0 0 103981 2040 0 90726 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 339 130 4015 3530 1924 1112 947 841 511 303 4627
20130329 11:40:55 0 0 0 0 0 0 0 100 0 1361 2495 0 331 0 0.02 0.03 0.00 0 0 24675680 3461216 21214464 0 0 2790672 200068 22404 240960 3259336 0 0 0 0 0 0 4 0 0 2546860 0 0 0 0 0 0 0 0 439 39 0 0 46 5 0 0 0 0 235 207 13 13 0 0 0 0 0 0 0 0 0 0 0 0 0 0 103981 2040 0 90726 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 0 0 418 131 4018 3530 1924 1112 947 841 511 303 4627
20130329 11:40:56 0 0 0 0 0 0 0 100 0 1343 2477 0 331 0 0.02 0.02 0.00 0 0 24675680 3460968 21214712 0 0 2790672 200000 22404 240960 3259336 0 0 0 0 0 0 4 0 0 2546860 0 0 0 0 0 0 0 0 439 39 0 0 46 5 0 0 0 0 218 195 13 12 0 4 0 0 0 0 0 0 0 0 0 0 0 0 103981 2040 0 90726 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 468 137 4018 3530 1924 1112 947 841 511 303 4627
20130329 11:40:57 0 0 0 0 0 0 0 100 0 1347 2495 0 331 0 0.02 0.02 0.00 0 0 24675680 3460864 21214816 0 0 2790672 199988 22404 240960 3259336 0 0 0 0 0 0 4 0 0 2546860 0 0 0 0 0 0 0 0 439 39 0 0 46 5 0 0 0 0 217 203 12 12 0 0 0 0 0 0 0 0 0 0 0 0 0 0 103981 2040 0 90726 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 486 141 4018 3530 1924 1112 947 841 511 303 4627
20130329 11:40:58 0 0 0 0 0 0 0 100 0 1360 2502 0 331 0 0.02 0.02 0.00 0 0 24675680 3460864 21214816 0 0 2790672 199972 22404 240964 3259336 0 0 0 0 0 0 4 0 0 2546860 0 0 1 0 0 0 0 0 439 39 0 0 46 5 0 0 0 0 222 204 13 12 0 5 0 0 0 0 0 0 0 0 0 0 0 0 103981 2040 0 90726 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 0 0 486 141 4018 3530 1924 1112 947 841 511 303 4627
