################################################################################
# Collectl:   V3.6.3-2  HiRes: 1  Options: --all -oz -oT -P -f /curc/admin/collect_data/molu8455_1847792.moab.rc.colorado.edu 
# Host:       node0374  DaemonOpts: 
# Distro:     Red Hat Enterprise Linux Server release 5.6 (Tikanga)  Platform: 
# Date:       20130329-114047  Secs: 1364578847 TZ: -0600
# SubSys:     bcdfijlmnst Options: Tz Interval: 1 NumCPUs: 12  NumBud: 4 Flags: i
# Filters:    NfsFilt:  EnvFilt: 
# HZ:         100  Arch: x86_64-linux-thread-multi PageSize: 4096
# Cpu:        GenuineIntel Speed(MHz): 2800.176 Cores: 6  Siblings: 6 Nodes: 2
# Kernel:     2.6.18-238.12.1.el5  Memory: 24675680 kB  Swap: 0 kB
# NumDisks:   0 DiskNames: 
# NumNets:    6 NetNames: lo: eth0: eth1: sit0: vlan2049: ib0:40000
# IConnect:   NumHCAs: 1 PortStates: 1 IBVersion:  PQVersion: 
# Lustre:     CfsVersion: jenkins  LustOpts:  Services: 
# LustreClient:   CltInfo:  scratch:
################################################################################
#Date Time [CPU]User% [CPU]Nice% [CPU]Sys% [CPU]Wait% [CPU]Irq% [CPU]Soft% [CPU]Steal% [CPU]Idle% [CPU]Totl% [CPU]Intrpt/sec [CPU]Ctx/sec [CPU]Proc/sec [CPU]ProcQue [CPU]ProcRun [CPU]L-Avg1 [CPU]L-Avg5 [CPU]L-Avg15 [CPU]RunTot [CPU]BlkTot [MEM]Tot [MEM]Used [MEM]Free [MEM]Shared [MEM]Buf [MEM]Cached [MEM]Slab [MEM]Map [MEM]Anon [MEM]Commit [MEM]Locked [MEM]SwapTot [MEM]SwapUsed [MEM]SwapFree [MEM]SwapIn [MEM]SwapOut [MEM]Dirty [MEM]Clean [MEM]Laundry [MEM]Inactive [MEM]PageIn [MEM]PageOut [MEM]PageFaults [MEM]PageMajFaults [MEM]HugeTotal [MEM]HugeFree [MEM]HugeRsvd [MEM]SUnreclaim [SOCK]Used [SOCK]Tcp [SOCK]Orph [SOCK]Tw [SOCK]Alloc [SOCK]Mem [SOCK]Udp [SOCK]Raw [SOCK]Frag [SOCK]FragMem [NET]RxPktTot [NET]TxPktTot [NET]RxKBTot [NET]TxKBTot [NET]RxCmpTot [NET]RxMltTot [NET]TxCmpTot [NET]RxErrsTot [NET]TxErrsTot [DSK]ReadTot [DSK]WriteTot [DSK]OpsTot [DSK]ReadKBTot [DSK]WriteKBTot [DSK]KbTot [DSK]ReadMrgTot [DSK]WriteMrgTot [DSK]MrgTot [INODE]NumDentry [INODE]openFiles [INODE]MaxFile% [INODE]used [NFS]ReadsS [NFS]WritesS [NFS]MetaS [NFS]CommitS [NFS]Udp [NFS]Tcp [NFS]TcpConn [NFS]BadAuth [NFS]BadClient [NFS]ReadsC [NFS]WritesC [NFS]MetaC [NFS]CommitC [NFS]Retrans [NFS]AuthRef [CLT]Reads [CLT]ReadKB [CLT]Writes [CLT]WriteKB [TCP]PureAcks [TCP]HPAcks [TCP]Loss [TCP]FTrans [BUD]1Page [BUD]2Pages [BUD]4Pages [BUD]8Pages [BUD]16Pages [BUD]32Pages [BUD]64Pages [BUD]128Pages [BUD]256Pages [BUD]512Pages [BUD]1024Pages
20130329 11:40:49 0 0 0 0 0 0 0 100 0 1372 2560 0 344 0 0.02 0.03 0.00 0 0 24675680 8727824 15947856 0 0 7609876 642572 22772 241144 3254048 0 0 0 0 0 0 0 0 0 7202780 0 0 34 0 0 0 0 0 439 39 0 0 46 5 0 0 0 0 233 198 13 12 0 8 0 0 0 0 0 0 0 0 0 0 0 0 104418 3060 0 91512 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 0 0 2815 8359 8233 12256 8988 5983 3858 2972 702 238 2512
20130329 11:40:50 0 0 0 0 0 0 0 100 0 1375 2564 0 344 0 0.02 0.03 0.00 0 0 24675680 8727576 15948104 0 0 7609872 642644 22324 241096 3254048 0 0 0 0 0 0 0 0 0 7202780 0 0 94 0 0 0 0 0 439 39 0 0 46 5 0 0 0 0 235 199 14 12 0 0 0 0 0 0 0 0 0 0 0 0 0 0 104418 3060 0 91512 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2880 8359 8233 12256 8988 5983 3858 2972 702 238 2512
20130329 11:40:51 0 0 0 0 0 0 0 100 0 1379 2580 0 344 0 0.02 0.03 0.00 0 0 24675680 8727204 15948476 0 0 7609872 642636 22324 241096 3254048 0 0 0 0 0 0 0 0 0 7202780 0 0 0 0 0 0 0 0 439 39 0 0 46 5 0 0 0 0 229 314 14 30 0 7 0 0 0 0 0 0 0 0 0 0 0 0 104418 3060 0 91512 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2955 8366 8234 12256 8988 5983 3858 2972 702 238 2512
20130329 11:40:52 0 0 0 0 0 0 0 100 0 1388 2542 0 344 0 0.02 0.03 0.00 0 0 24675680 8727204 15948476 0 0 7609872 642636 22324 241104 3254048 0 0 0 0 0 0 0 0 0 7202780 0 0 0 0 0 0 0 0 439 39 0 0 46 5 0 0 0 0 251 200 14 12 0 0 0 0 0 0 0 0 0 0 0 0 0 0 104418 3060 0 91512 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 0 0 2955 8366 8234 12256 8988 5983 3858 2972 702 238 2512
20130329 11:40:53 0 0 0 0 0 0 0 100 0 1372 2587 0 344 0 0.02 0.03 0.00 0 0 24675680 8727196 15948484 0 0 7609872 642500 22324 241104 3254048 0 0 0 0 0 0 0 0 0 7202780 0 0 0 0 0 0 0 0 439 39 0 0 46 5 0 0 0 0 222 198 13 12 0 4 0 0 0 0 0 0 0 0 0 0 0 0 104418 3060 0 91512 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2955 8366 8234 12256 8988 5983 3858 2972 702 238 2512
20130329 11:40:54 0 0 0 0 0 0 0 100 0 1369 2541 0 344 1 0.02 0.03 0.00 0 0 24675680 8726888 15948792 0 0 7609876 642520 22324 241104 3254048 0 0 0 0 0 0 4 0 0 7202780 0 0 0 0 0 0 0 0 439 39 0 0 46 5 0 0 0 0 223 198 13 12 0 0 0 0 0 0 0 0 0 0 0 0 0 0 104418 3060 0 91512 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 3032 8367 8234 12256 8988 5983 3858 2972 702 238 2512
20130329 11:40:55 0 0 0 0 0 0 0 100 0 1362 2560 0 344 0 0.01 0.02 0.00 0 0 24675680 8726516 15949164 0 0 7609876 642440 22324 241104 3254048 0 0 0 0 0 0 4 0 0 7202780 0 0 0 0 0 0 0 0 439 39 0 0 46 5 0 0 0 0 228 200 13 12 0 4 0 0 0 0 0 0 0 0 0 0 0 0 104418 3060 0 91512 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 0 0 3101 8373 8237 12256 8988 5983 3858 2972 702 238 2512
20130329 11:40:56 0 0 0 0 0 0 0 100 0 1352 2501 0 344 0 0.01 0.02 0.00 0 0 24675680 8726508 15949172 0 0 7609876 642444 22324 241104 3254048 0 0 0 0 0 0 4 0 0 7202780 0 0 0 0 0 0 0 0 439 39 0 0 46 5 0 0 0 0 219 196 13 12 0 0 0 0 0 0 0 0 0 0 0 0 0 0 104418 3060 0 91512 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3101 8374 8237 12256 8988 5983 3858 2972 702 238 2512
20130329 11:40:57 0 0 0 0 0 0 0 100 0 1353 2518 0 344 0 0.01 0.02 0.00 0 0 24675680 8726500 15949180 0 0 7609876 642300 22324 241104 3254048 0 0 0 0 0 0 4 0 0 7202780 0 0 0 0 0 0 0 0 439 39 0 0 46 5 0 0 0 0 209 195 11 12 0 6 0 0 0 0 0 0 0 0 0 0 0 0 104418 3060 0 91512 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3101 8375 8237 12256 8988 5983 3858 2972 702 238 2512
20130329 11:40:58 0 0 0 0 0 0 0 100 0 1362 2514 0 344 0 0.01 0.02 0.00 0 0 24675680 8726252 15949428 0 0 7609876 642300 22324 241104 3254048 0 0 0 0 0 0 4 0 0 7202780 0 0 0 0 0 0 0 0 439 39 0 0 46 5 0 0 0 0 224 206 13 13 0 0 0 0 0 0 0 0 0 0 0 0 0 0 104418 3060 0 91512 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 0 0 3163 8375 8237 12256 8988 5983 3858 2972 702 238 2512
