################################################################################
# Collectl:   V3.6.3-2  HiRes: 1  Options: --all -oz -oT -P -f /curc/admin/collect_data/molu8455_1847792.moab.rc.colorado.edu 
# Host:       node1767  DaemonOpts: 
# Distro:     Red Hat Enterprise Linux Server release 5.6 (Tikanga)  Platform: 
# Date:       20130329-114047  Secs: 1364578847 TZ: -0600
# SubSys:     bcdfijlmnst Options: Tz Interval: 1 NumCPUs: 12  NumBud: 4 Flags: i
# Filters:    NfsFilt:  EnvFilt: 
# HZ:         100  Arch: x86_64-linux-thread-multi PageSize: 4096
# Cpu:        GenuineIntel Speed(MHz): 2800.183 Cores: 6  Siblings: 6 Nodes: 2
# Kernel:     2.6.18-238.12.1.el5  Memory: 24675680 kB  Swap: 0 kB
# NumDisks:   0 DiskNames: 
# NumNets:    6 NetNames: lo: eth0: eth1: sit0: vlan2049: ib0:40000
# IConnect:   NumHCAs: 1 PortStates: 1 IBVersion:  PQVersion: 
# Lustre:     CfsVersion: jenkins  LustOpts:  Services: 
# LustreClient:   CltInfo:  scratch:
################################################################################
#Date Time [CPU]User% [CPU]Nice% [CPU]Sys% [CPU]Wait% [CPU]Irq% [CPU]Soft% [CPU]Steal% [CPU]Idle% [CPU]Totl% [CPU]Intrpt/sec [CPU]Ctx/sec [CPU]Proc/sec [CPU]ProcQue [CPU]ProcRun [CPU]L-Avg1 [CPU]L-Avg5 [CPU]L-Avg15 [CPU]RunTot [CPU]BlkTot [MEM]Tot [MEM]Used [MEM]Free [MEM]Shared [MEM]Buf [MEM]Cached [MEM]Slab [MEM]Map [MEM]Anon [MEM]Commit [MEM]Locked [MEM]SwapTot [MEM]SwapUsed [MEM]SwapFree [MEM]SwapIn [MEM]SwapOut [MEM]Dirty [MEM]Clean [MEM]Laundry [MEM]Inactive [MEM]PageIn [MEM]PageOut [MEM]PageFaults [MEM]PageMajFaults [MEM]HugeTotal [MEM]HugeFree [MEM]HugeRsvd [MEM]SUnreclaim [SOCK]Used [SOCK]Tcp [SOCK]Orph [SOCK]Tw [SOCK]Alloc [SOCK]Mem [SOCK]Udp [SOCK]Raw [SOCK]Frag [SOCK]FragMem [NET]RxPktTot [NET]TxPktTot [NET]RxKBTot [NET]TxKBTot [NET]RxCmpTot [NET]RxMltTot [NET]TxCmpTot [NET]RxErrsTot [NET]TxErrsTot [DSK]ReadTot [DSK]WriteTot [DSK]OpsTot [DSK]ReadKBTot [DSK]WriteKBTot [DSK]KbTot [DSK]ReadMrgTot [DSK]WriteMrgTot [DSK]MrgTot [INODE]NumDentry [INODE]openFiles [INODE]MaxFile% [INODE]used [NFS]ReadsS [NFS]WritesS [NFS]MetaS [NFS]CommitS [NFS]Udp [NFS]Tcp [NFS]TcpConn [NFS]BadAuth [NFS]BadClient [NFS]ReadsC [NFS]WritesC [NFS]MetaC [NFS]CommitC [NFS]Retrans [NFS]AuthRef [CLT]Reads [CLT]ReadKB [CLT]Writes [CLT]WriteKB [TCP]PureAcks [TCP]HPAcks [TCP]Loss [TCP]FTrans [BUD]1Page [BUD]2Pages [BUD]4Pages [BUD]8Pages [BUD]16Pages [BUD]32Pages [BUD]64Pages [BUD]128Pages [BUD]256Pages [BUD]512Pages [BUD]1024Pages
20130329 11:40:49 0 0 0 0 0 0 0 100 0 1436 2711 0 344 0 0.04 0.01 0.03 0 0 24675680 7368300 17307380 0 0 6346816 546720 21088 236400 3246920 0 0 0 0 0 0 0 0 0 5324388 0 0 34 0 0 0 0 0 436 39 0 0 46 6 0 0 0 0 259 225 14 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 112487 2040 0 91705 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 0 0 8125 15698 27721 20407 14350 6759 8089 4595 1931 580 1631
20130329 11:40:50 0 0 0 0 0 0 0 100 0 1435 2715 0 344 0 0.04 0.01 0.03 0 0 24675680 7368292 17307388 0 0 6346820 546956 21072 236380 3246920 0 0 0 0 0 0 0 0 0 5324388 0 0 94 0 0 0 0 0 436 39 0 0 46 6 0 0 0 0 262 226 15 14 0 5 0 0 0 0 0 0 0 0 0 0 0 0 112487 2040 0 91705 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 8127 15698 27721 20407 14350 6759 8089 4595 1931 580 1631
20130329 11:40:51 0 0 0 0 0 0 0 100 0 1417 2688 0 344 0 0.04 0.01 0.03 0 0 24675680 7368284 17307396 0 0 6346820 546948 21072 236380 3246920 0 0 0 0 0 0 0 0 0 5324388 0 0 0 0 0 0 0 0 436 39 0 0 46 6 0 0 0 0 241 216 14 13 0 0 0 0 0 0 0 0 0 0 0 0 0 0 112487 2040 0 91705 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 8129 15698 27721 20407 14350 6759 8089 4595 1931 580 1631
20130329 11:40:52 0 0 0 0 0 0 0 100 0 1455 2642 0 344 0 0.04 0.01 0.03 0 0 24675680 7368168 17307512 0 0 6346820 546968 21072 236388 3246920 0 0 0 0 0 0 0 0 0 5324388 0 0 0 0 0 0 0 0 436 39 0 0 46 6 0 0 0 0 286 235 16 14 0 4 0 0 0 0 0 0 0 0 0 0 0 0 112487 2040 0 91705 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 0 0 8160 15697 27721 20407 14350 6759 8089 4595 1931 580 1631
20130329 11:40:53 0 0 0 0 0 0 0 100 0 1419 2646 0 344 0 0.04 0.01 0.03 0 0 24675680 7367540 17308140 0 0 6346820 546860 21072 236388 3246920 0 0 0 0 0 0 0 0 0 5324388 0 0 0 0 0 0 0 0 436 39 0 0 46 6 0 0 0 0 246 222 14 13 0 0 0 0 0 0 0 0 0 0 0 0 0 0 112487 2040 0 91705 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 8275 15718 27721 20407 14350 6759 8089 4595 1931 580 1631
20130329 11:40:54 0 0 0 0 0 0 0 100 0 1427 2673 0 344 2 0.04 0.01 0.03 0 0 24675680 7367540 17308140 0 0 6346824 546860 21072 236388 3246920 0 0 0 0 0 0 4 0 0 5324388 0 0 0 0 0 0 0 0 436 39 0 0 46 6 0 0 0 0 250 225 14 14 0 7 0 0 0 0 0 0 0 0 0 0 0 0 112487 2040 0 91705 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 8275 15718 27721 20407 14350 6759 8089 4595 1931 580 1631
20130329 11:40:55 0 0 0 0 0 0 0 100 0 1423 2674 0 344 0 0.04 0.01 0.03 0 0 24675680 7367392 17308288 0 0 6346824 546708 21072 236388 3246920 0 0 0 0 0 0 4 0 0 5324388 0 0 1 0 0 0 0 0 436 39 0 0 46 6 0 0 0 0 252 224 14 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 112487 2040 0 91705 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 0 0 8306 15721 27721 20407 14350 6759 8089 4595 1931 580 1631
20130329 11:40:56 0 0 0 0 0 0 0 100 0 1404 2640 0 344 0 0.04 0.01 0.03 0 0 24675680 7367268 17308412 0 0 6346824 546700 21072 236392 3246920 0 0 0 0 0 0 4 0 0 5324388 0 0 0 0 0 0 0 0 436 39 0 0 46 6 0 0 0 0 246 223 14 14 0 6 0 0 0 0 0 0 0 0 0 0 0 0 112487 2040 0 91705 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 8337 15721 27721 20407 14350 6759 8089 4595 1931 580 1631
20130329 11:40:57 0 0 0 0 0 0 0 100 0 1413 2656 0 344 0 0.04 0.01 0.03 0 0 24675680 7366640 17309040 0 0 6346824 546560 21072 236392 3246920 0 0 0 0 0 0 4 0 0 5324388 0 0 0 0 0 0 0 0 436 39 0 0 46 6 0 0 0 0 238 224 13 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 112487 2040 0 91705 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 8466 15733 27722 20407 14350 6759 8089 4595 1931 580 1631
20130329 11:40:58 0 0 0 0 0 0 0 100 0 1422 2641 0 344 0 0.04 0.01 0.03 0 0 24675680 7366640 17309040 0 0 6346824 546560 21072 236392 3246920 0 0 0 0 0 0 4 0 0 5324388 0 0 0 0 0 0 0 0 436 39 0 0 46 6 0 0 0 0 246 228 14 14 0 3 0 0 0 0 0 0 0 0 0 0 0 0 112487 2040 0 91705 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 0 0 8466 15733 27722 20407 14350 6759 8089 4595 1931 580 1631
